epoch,loss,lr,val_loss
0,11151.7080078125,0.001,14235.8232421875
1,8432.953125,0.001,10875.3935546875
2,5895.38037109375,0.001,7967.1845703125
3,3892.499267578125,0.001,5700.99560546875
4,2557.130126953125,0.001,4181.5546875
5,1796.7352294921875,0.001,3300.35302734375
6,1425.6231689453125,0.001,2813.211181640625
7,1250.0067138671875,0.001,2525.0673828125
8,1154.3529052734375,0.001,2344.7998046875
9,1088.4818115234375,0.001,2258.527099609375
10,1045.5955810546875,0.001,2127.518310546875
11,987.2293701171875,0.001,2012.71337890625
12,905.5731811523438,0.001,1951.884765625
13,814.9170532226562,0.001,2016.3287353515625
14,760.8903198242188,0.001,2042.0213623046875
15,728.6068725585938,0.001,2044.538818359375
16,677.7816772460938,0.00067000004,1959.01171875
